Section,Folder,DD Ref,Request,Diamond Priority,Intercom Priority,Status,Owner
5,Main,5.4,"Provide copies of all current and historical data subject request intake and response procedures, including with respect to personal data used to train the Intelligent Products or otherwise used by the Company’s products.
  
 Indicate whether the Company’s products provide customers with controls to respond to such requests and, if so, describe the controls.
  
 Is there any impact on operations when the Company or its customer responds to such requests (e.g., would deletion affect product effectiveness )?",P0 — High,,2. In Progress,Stephanie Chin
5,Main,5.5,"Copies of the following certifications/audit results/attestations or similar:
 (i) PCI DSS
 (ii) ISO 27001
 (iii) SSAE 16/SOC
 (iv) External pen test/vulnerability scan results
 (v) Data security policies and procedures
  
 If the above are not available, please describe the measures the Company takes to protect data and its products and IT systems from unauthorized access, including to detect such access.",P0 — High,,1. Not Started,Brandon Kim
5,Main,5.6,"With what contractual and/or regulatory data security standards is the Company required to comply (e.g., NIST SP 800-171, NIST SP 800-53, DoD SRG, DISA STIG)?
  
 What audit or other steps does the Company take to ensure such compliance?",P0 — High,,1. Not Started,Brandon Kim
5,Main,5.7,"Has the Company experienced any actual, alleged, or suspected data breach, cybersecurity incident, or other unauthorized intrusion into its IT systems during the past ten years?
  
 Has the Company experienced any material, repeated, or persistent interruptions of its IT systems or products during the past ten years?",P0 — High,,1. Not Started,Thibault Candebat
5,Main,5.8,Does the Company have any FedRAMP certified systems?,P0 — High,,1. Not Started,Thibault Candebat
6,Main,6.1,"Provide architectural diagrams of Fin, Helpdesk, Copilot, Outbound, underlying agent platform, data platform, newer agents (sales, commerce, customer success) and other application, AI (model pipeline, RAG, 3P model access infra), and platform services; per-diagram, indicate which components are shared services vs. product-specific, and which are self-built vs. vendor-sourced",P00 — Critical (cross-functional priority),,1. Not Started,Jordan Neill
6,Main,6.2,"Feature parity matrix - Fin feature comparison with 3P helpdesk (e.g., Zendesk, Salesforce Service Cloud, ServiceNow, Freshworks) vs. Fin on Helpdesk; integration depth and architecture by 3P helpdesk - read path, write path, data sync, event types",P0 — High,,1. Not Started,Jordan Neill
6,Main,6.3,"Fin win/loss rate data vs. Sierra, Decagon, Hubspot, Zendesk",P1 — Standard,,1. Not Started,Barry Wallace
6,Main,6.4,Provide key API technical specs,P00 — Critical (cross-functional priority),,1. Not Started,Brian Scanlan
6,Main,6.5,"Provide product roadmap (Fin, sales agent, commerce agent, CS agent, Helpdesk, copilot, underlying AI and data platform)",P00 — Critical (cross-functional priority),Required,2. In Progress,Des Traynor
6,Main,6.6,"Provide an overview of the Engineering and Product team structure and roles, including an organization chart of the Engineering and Product team and third-party contractors and consultants. Detail the employees (name, role, location) in the AI engineering organization and note their projects/areas of work and note which work on Apex and AI model fine-tuning in particular. To the extent there are teams or individuals dedicated to specific products, please include that detail",P00 — Critical (cross-functional priority),Required,1. Not Started,Darragh Curran
6,Main,6.7,"List of third party or open source packages or datasets used in the system, including in the customer facing portion of the product. Please indicate if those OSS components are used as is or edited, also indicate if they are distributed to the customer.",P0 — High,,1. Not Started,Brian Scanlan
6,Main,6.8,Data schemas & size of data under management,P0 — High,,1. Not Started,Brian Scanlan
6,Main,6.9,"Infrastructure diagrams – Cloud regions / data centers, logical diagrams, # of virtual / physical devices",P0 — High,,1. Not Started,Brian Scanlan
6,Main,6.10,"Please provide Fin pricing and realization data: Fin list price history — every list price change since launch, with effective dates; Discount distribution — % of Fin customers (by conversation volume, industry, other customer segmentation types) on list price vs. discounted, and discount quartiles",P0 — High,,1. Not Started,Barry Wallace
6,Main,6.11,"Results from the most recent performance testing for Helpdesk, Fin",P0 — High,,1. Not Started,Brian Scanlan
6,Main,6.12,Customer Data Flow Diagram,P0 — High,,1. Not Started,Brian Scanlan
6,Main,6.13,Inventory of Customer Data,P0 — High,,1. Not Started,Brian Scanlan
6,Main,6.14,"List of technical debt and sizing estimates. Examples: Manual processes performed, legacy systems, deferred software upgrades",P0 — High,,1. Not Started,Darragh Curran
6,Main,6.15,"Inventory of R&D tools used in SDLC: work/bug mgmt, code repo, artifact repo(s), build systems, quality, security, OSS, logging & monitoring, etc",P0 — High,,1. Not Started,Darragh Curran
6,Main,6.16,Link to document repository/help site and access if behind a login,P0 — High,,1. Not Started,Des Traynor
6,Main,6.17,"Trust & Compliance Documentation - List of subprocessors, data processing agreements, and service legal agreements",P0 — High,,1. Not Started,Thibault Candebat
6,Main,6.18,Please fill out the Third Party Package (3PP) Discovery Template tab,P0 — High,,1. Not Started,Thibault Candebat
6,Main,6.19,Flow chart of end-to-end provisioning process (incl systems),P1 — Standard,,1. Not Started,Thibault Candebat
6,Main,6.20,List of Commercially available and supported source code versions,P1 — Standard,,1. Not Started,Brian Scanlan
6,Main,6.21,"Policy/process documentation - change management, incident management, data storage, failover processes, etc",P1 — Standard,,1. Not Started,Brian Scanlan
6,Main,6.22,Document inventory of all physical assets along with connectivity diagrams,P1 — Standard,,1. Not Started,Thibault Candebat
6,Main,6.23,Load balancing and HA diagrams,P1 — Standard,,1. Not Started,Brian Scanlan
6,Main,6.24,"Model dependency map: for every customer-facing AI feature, foundation model in production today (provider, exact version), 12 months ago, and planned 6–12 months out, with access path (direct API, hyperscaler, self-hosted, broker) and rationale. Monthly inference cost broken out by feature, product (Fin service agent vs. copilot), customer, model, and request volume. For Apex: training cost per cycle, re-training frequency, hosting cost, and side-by-side cost comparison vs. running the same workload on third-party LLMs (historical if Apex replaced a prior 3P deployment, and at current API pricing).",P0 — High,,1. Not Started,Fergal Reid
6,Main,6.25,"Apex swap-out posture from Qwen to GPT-OSS or other open-weight candidates: engineering effort, timeline, quality regression risk, and per-inference cost delta. Include any base-model swap testing already performed (results, eval deltas).",P0 — High,,1. Not Started,Fergal Reid
6,Main,6.26,"Every fine-tuned, distilled, or custom-trained model in production including Apex. For each: base model, training method, data annotation pipeline, inference serving, training data provenance and consent/licensing basis, opt-in vs. opt-out posture (with current rates by customer cohort), de-identification/PII-stripping pipeline, where customers exercise the choice (admin console, SKU, contract), eval and AI safety methodology and results, benchmarks vs. other LLMs, and engineering owner. Plus the company's articulation of defensible AI IP with supporting artifacts.",P00 — Critical (cross-functional priority),Required,1. Not Started,Fergal Reid
6,Main,6.27,"Orchestration layer, RAG architecture, and eval infrastructure: home-built vs. vendor (LangChain, LlamaIndex, Braintrust, LangSmith, etc.), team size maintaining each, and per-tenant data isolation design. Sample end-to-end trace and eval pass rates for the last 6 release cycles.",P0 — High,,1. Not Started,Fergal Reid
6,Main,6.28,"Fin Voice: End-to-end voice pipeline diagram with every vendor named (telephony, VAD, STT, LLM, TTS, orchestration)
Production mode — cascaded pipeline vs. unified speech-to-speech
Voice customer count, ARR, resolution rate, average handle time vs. text-based Fin
Voice pricing model and unit economics — cost per minute, gross margin",P0 — High,,1. Not Started,Fergal Reid
6,Main,6.29,"AI/ML org chart separated from general Eng (applied AI, ML infra, evals, voice): headcount, leadership tenure, locations, and single-person dependencies. All AI/ML hires and departures in the last 18 months with prior employer",P0 — High,,1. Not Started,Fergal Reid
6,Main,6.30,"All foundation model, inference, STT, and TTS contracts (term, committed spend/minimums, rate limits, MFN/exclusivity, data and training rights, termination, price escalators). Plus customer contracts that pin a model provider, version, ""no training on my data,"" or data residency — with ARR exposure per commitment.",P0 — High,,1. Not Started,Fergal Reid
6,Main,6.31,"Customer-facing data training framework: contractual default (opt-in, opt-out, prohibited), % of ARR under each, product/SKU mechanism for changing it, and audit trail. ARR exposure for customers entitled to ""no training on my data."" Model quality impact if a meaningful share opts out going forward.",P0 — High,,1. Not Started,Fergal Reid
7,Main,7.1,"Please complete the ""Security Capabilities Questionnaire"" tab and upload any relevant documentation requested per questionnaire",P00 — Critical (cross-functional priority),Required,2. In Progress,Thibault Candebat
7,Main,7.2,"Have you performed any security risk assessments in the past? If so, please upload the reports from those tests",P0 — High,,1. Not Started,Thibault Candebat
7,Main,7.3,"Please provide a breakdown of the number of employees that are dedicated to a) Incident Response, b) Threat Intelligence, c) Log Management, d) General SOC and the location of those employees",P00 — Critical (cross-functional priority),Required,3. Ready for Legal & Fin Review,Thibault Candebat
7,Main,7.4,"Please complete the supplemental questions related to model usage in the ""Model Questionnaire"" tab",P00 — Critical (cross-functional priority),Required,1. Not Started,Fergal Reid
8,Main,8.1,"Please provide a list of all customers based on template found in ""Customer Template"" tab",P00 — Critical (cross-functional priority),,2. In Progress,Tommy Bettles
8,Main,8.2,"Provide all documentation relating to any agreement or arrangement with any DIAMOND director, officer or employee (e.g., advisory or consulting agreements).",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.3,Provide the current ARR by product,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.4,Please provide ARR from New Customers and count of number of new customers for the past 3 years,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.5,"Provide an overview of the GTM model including routes to market, growth/sales strategy, organizational structure and sales process.",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.6,Definition of Bookings and ARR by product,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.7,Explain how you segment your bookings (new vs existing). Please provide details if this differs by product.,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.8,"Provide bookings plan for current calendar year by quarter, product, region",P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
8,Main,8.9,"Provide booking attainment for previous 2 year and current fiscal year by quarter for the following:
1. Quarter
2. Product
3. Region
4. Segment
5. Source
6. Existing business vs. New Logo
7. Industry (if possible)",P00 — Critical (cross-functional priority),,1. Not Started,Tommy Bettles
8,Main,8.10,"Provide a breakdown of bookings by new business vs. add-on / upgrade, by quarter for the past 2 years. Distinguish between 'new to Ireland' and 'new to Product'.",P1 — Standard,,1. Not Started,Tommy Bettles
8,Main,8.11,Provide high level description of opportunity stages and forecast methodology. Include your pipeline funnel/velocity.,P0 — High,,1. Not Started,Barry Wallace
8,Main,8.12,Pipeline generated by month over the past 12 months,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.13,"Provide open pipeline for the current fiscal year with the following views:
1. Quarter
2. Product
3. Region
4. Segment
5. Source
6. Exisitng business vs. New Logo
7. Industry (if possible)",P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.14,Summary of the largest 25 opportunities in the pipeline for the current fiscal year,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.15,Percentage of pipeline expected to close in a typical quarter. Provide # of deals closed in a typical quarter,P1 — Standard,,1. Not Started,Tommy Bettles
8,Main,8.16,"Please provide current and historical (past 3 years) Sales headcount for all Sales role types (incl. AE, Solution Engineers, Biz Dev, etc.)",P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.17,"What are your historical (previous fiscal year) and planned (current fiscal year) coverage ratios for the following:
1) AE : Biz Dev 2) AE : SE 3) AE: Co-Primes",P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.18,Provide current calendar year variable comp plan and supporting documentation by role,P1 — Standard,,1. Not Started,Barry Wallace
8,Main,8.19,Provide YTD and historical quota and attainment details on average for each sales role (anonymized basis) and methodology used to calculate,P00 — Critical (cross-functional priority),Required,2. In Progress,Tommy Bettles
8,Main,8.20,Average AE Ramp time including methodology used to calculate,P00 — Critical (cross-functional priority),Required,1. Not Started,Tommy Bettles
8,Main,8.21,Average deal size by quarter and by product for the last 2 years,P00 — Critical (cross-functional priority),Required,2. In Progress,Tommy Bettles
8,Main,8.22,Average sales cycle by product and region for the current and past 2 years (including detail on # of days deals in pipeline before closing),P00 — Critical (cross-functional priority),Required,1. Not Started,Barry Wallace
8,Main,8.23,"Detail on historical and forecasted close rates for both ‘all’ business and new business subset. Please include details of how this differs by product, if applicable",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.24,"Provide high level description / responsibilities for all sales functions including all sales operations and supporting roles (Enablement, Field Operations etc).",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.25,"Partner Program Overview (Benefits, Requirements, Partner Types, Program Tiers, etc.)",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.26,Alliances & Channels Org Chart.  Note resources shared with other GTM functions.  Highlight function including internal/external focused.,P0 — High,,1. Not Started,Barry Wallace
8,Main,8.27,"Partner revenue by indirect and direct business for last 12 months (monthly or quarterly).  Breakdown by sourced, co-sell, or influenced by partner. Further breakdown by partner name, product, customer's country.",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.28,"Open Partner pipeline by indirect and direct business. Breakdown by sourced, co-sell, or influenced by partner. Further breakdown by partner name, product, customer's country.",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.29,Partner Revenue as % of Total Revenue for last 12 months (monthly/quarterly).,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.30,"List of customer accounts where Partners are performing implementation services. Include customer, Partner name, and rough size ($) of project.",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.31,"Complete ""Partner Template"" worksheet",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.32,Provide your standard Partner Agreement template and addendums.  Upload top 10 Partner agreements in dataroom.,P1 — Standard,,1. Not Started,Barry Wallace
8,Main,8.33,Partner certification overview and current metrics (i.e. certified resources).,P1 — Standard,,1. Not Started,Barry Wallace
8,Main,8.34,List of customer and partner training courses / enablement content.,P1 — Standard,,1. Not Started,Barry Wallace
8,Main,8.35,"Marketing, Sales and Sales Dev org chart",P00 — Critical (cross-functional priority),Required,1. Not Started,Barry Wallace
8,Main,8.36,Last 12 months marketing spend by category and region,P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.37,"Quarterly lead flow, opportunity count, pipeline, and ACV for previous year (by region if possible)",P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.38,"Last 12 months pipeline contribution by channel (e.g., AE, SDR, Marketing)",P0 — High,,1. Not Started,Tommy Bettles
8,Main,8.39,Monthly website traffic (visits and unique visitors) and form completion rates for previous year,P1 — Standard,,1. Not Started,Tommy Bettles
8,Main,8.40,Complete list of event commitments and level of sponsorship,P1 — Standard,,1. Not Started,Barry Wallace
8,Main,8.41,"FY26 and year-to-date FY27 sales development comp plan, quota, productivity and attainment per SDR",P0 — High,,1. Not Started,Barry Wallace
8,Main,8.42,List of all external technologies and purpose to power marketing or sales development activity,P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.1,"Services operations reports for last 8 quarters (Bookings, Revenue, Headcount, Costs, Margin, Utilization, Rates)",P0 — High,,1. Not Started,Junan Pang
9,Main,9.2,"Services product/offerings overview. Breakout last 8 quarters Services revenue by product line and by service offering (e.g., Media & Entertainment = product line, implementation services = service offering). Split T&M and Fixed Fee.",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.3,"Last 8 quarters Services revenue backlog, book-to-bill ratio and warranty work (volume (#, person-days), value ($)) and Services attach rates",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.4,"Last 8 quarters Services deal count, average deal size, and duration",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.5,"Last 8 quarters Billable and Total utilization (by role if available), rate cards by role, rate realization and Services CSAT",P0 — High,,1. Not Started,Barry Wallace
9,Main,9.6,Success coverage ratios and customer segmentation snapshot. Please highlight any Geo differences,P0 — High,,1. Not Started,Barry Wallace
9,Main,9.7,"Last 8 quarters Success metrics (e.g., Log-in Rates, Usage, Adoption, Attrition, ARR Growth, CSAT/NPS)",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.8,"Success programs snapshot (#, consumption, entitlements, monetization (if any), CSAT, NPS, other?)",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.9,"Last 24 months Red Accounts (at risk account) metrics (e.g., Count, Outcomes, ARR at Risk)",P0 — High,,1. Not Started,Barry Wallace
9,Main,9.10,"Support operations reports for last 24 months (ticket/case volumes, average days to close, average days open, monthly backlog, severity levels, response times, etc.). Please complete the ""Support Capacity Template""",P00 — Critical (cross-functional priority),Required,1. Not Started,Barry Wallace
9,Main,9.11,"24 months Support metrics snapshot (Case volume (incl. severity), SLA compliance, escalation rates, deflection rates, average dates to close, backlog (aged 30/60/90/90+), Support CSAT)",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.12,Economics of any premium support offerings,P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.13,"Provide any 3rd-party support provider (e.g., Cognizant) governing documents and operating reports (if applicable)",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.14,"Snapshot of current enablement content (for both employees (Services, Success, Support + Renewals) and Customers) + content consumption data (24 months if available)",P0 — High,,1. Not Started,Barry Wallace
9,Main,9.15,"Last 24 months Renewals metrics (Won/Lost - both $ and #, top 3 reasons for attrition, customer churn, revenue churn, upsells, downsells)",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.16,Auto-renewal program snapshot (if one exists),P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.17,"Renewals calendar for next 24 months (Accounts, $ value, by product line, by geo)",P1 — Standard,,1. Not Started,Barry Wallace
9,Main,9.18,"Renewals manager coverage ratios (clarify who owns renewals (RM, AE, CSM, other?))",P1 — Standard,,1. Not Started,Barry Wallace
10,Employee,10.1,"A list of employees including hire date, position title, manager name, department name, work location, status (part time/full time/fixed term), compensation, overtime eligibility, employing legal entity, and details of any employees currently on leave. Compensation details should include salary, bonus, commission and deferred salary pursuant to any plans, and any other forms of compensation (such as car allowances, forgiveness of loans and other perquisites) paid to each of the Company’s employees in the last full fiscal year and to be paid in the current fiscal year. See the Employee Census & Contractor templates. Please download the templates and upload completed versions to the Employee folder of data room (do not complete the template in this shared file)",P00 — Critical (cross-functional priority),,2. In Progress,Alex Murtagh
10,Employee,10.2,Please provide the Hiring Plan for next 2 years. See attached Hiring Plan template,P00 — Critical (cross-functional priority),,1. Not Started,Tommy Bettles
10,Employee,10.3,"Description of any significant employment and labor problems the Company has experienced, including but not limited to litigation, agency charges, agency audits or investigations, and internal employee relations matters.",P0 — High,,2. In Progress,Stephanie Chin
10,Employee,10.4,Provide a Management and Organization chart.,P00 — Critical (cross-functional priority),Required,2. In Progress,Alex Murtagh
10,Employee,10.5,"Description of any material transactions since inception with any “insider” (i.e., any officer, director, or owner of a substantial amount of the Company’s securities) or any associate of an “insider.”",P0 — High,,2. In Progress,Stephanie Chin
10,Employee,10.6,"Executed versions and copies of the Company’s forms of proprietary rights agreements for employees, contractors, and consultants, including but not limited to agreements relating to intellectual property and trade secrets, confidentiality or nondisclosure, non-competition and assignment of inventions. List of all current and former employees, contractors and consultants who have not executed proprietary rights agreements.",P0 — High,,1. Not Started,Alex Murtagh
10,Employee,10.7,Copy of all templates offer letters and employment agreements (U.S.and international). Copy of signed employment offer letters and agreements for all officers/key employees and all employees residing outside of the United States.,P0 — High,,1. Not Started,Alex Murtagh
10,Employee,10.8,"Employee position descriptions, resumes/CVs, years of service with the company, grade.",P1 — Standard,,1. Not Started,Rachel Lanman
10,Employee,10.9,History of salary increases since hire (or at least the past 24 months).,P1 — Standard,,2. In Progress,Lauren Cullen
10,Employee,10.10,"Copy of all collective bargaining arrangements, including details of coverage (if any).",P0 — High,,No Action Required,Stephanie Chin
10,Employee,10.11,"List of existing expatriates, one way international transfers, and anyone who needs or has work authorization to work for the target company.",P0 — High,,2. In Progress,Salem Barakat
10,Employee,10.12,Copy of all commission and bonus plans for the previous and current fiscal years.,P0 — High,,2. In Progress,Lauren Cullen
10,Employee,10.13,"Description of compensation paid or to be paid to agents, consultants, partners or other non-employees for the previous and current fiscal years.",P0 — High,,1. Not Started,Anne Pierce
10,Employee,10.14,"Founders Agreements and “golden parachute” and other change of control or severance plans or agreements, if any.",P0 — High,,3. Ready for Legal & Fin Review,Lauren Cullen
10,Employee,10.15,Summary of worker’s compensation claims made.,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.16,"Employment policies, manuals and handbooks.",P1 — Standard,,2. In Progress,Alex Murtagh
10,Employee,10.17,"Provide or describe any policies (whether formal or informal) related to soliciting or hiring employees from customers, suppliers, or partners",P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.18,"Provide or describe any instructions given to HR or recruiting (including any third-party recruiting agencies) that identify categories of prospective employees for which there are limitations or restrictions for soliciting or hiring (e.g., no-hire, no-solicit, and/or no-“cold calling” lists; notification requirements to current employer; etc.).",P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.19,"Description of Company practices and copies of any policies regarding background checks, and a list of employees who have completed any background check, including the specific list of items included in the background check and any results from the background check.",P1 — Standard,,1. Not Started,Alex Murtagh
10,Employee,10.19,"Copies of agreements for loans (including any promissory notes) to key employees, and any other agreements with officers, directors, employees and consultants, whether or not now outstanding.",P0 — High,,2. In Progress,Lauren Cullen
10,Employee,10.20,Copies of any non competition or non-solicitation agreements signed by current employees. Copies of any non-competition agreements to which current employees are bound to former employers.,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.21,Copies of any policies relating to the payment of overtime to employees. List and description of all positions that Target Company has deemed eligible for overtime pay.,P0 — High,,1. Not Started,Stephanie Chin
10,Employee,10.22,"Description of any reductions in force, redundancies or voluntary furlough programs in the past three years, including dates, location and number of employees impacted.",P1 — Standard,,2. In Progress,Alex Murtagh
10,Employee,10.23,"Description of outside business activities for each applicable employee, e.g. consulting, advisory or similar work with other companies, board seats on other companies, etc.",P1 — Standard,,1. Not Started,Stephanie Chin
10,Employee,10.24,"Historical attrition data for past 3 years; indicating voluntary versus involuntary attrition, with reason codes if tracked. If reason codes are not available, please share the top 3 causes of attrition and any recent trends, including regrettable and non-regrettable",P0 — High,,3. Ready for Legal & Fin Review,Lauren Cullen
10,Employee,10.25,"Temporary agency, independent contractor or vendor agreements. List of all temporary agency personnel, independent contractors or consultants from the prior three years, including name, dates of service, average weekly hours, location, and function or title.",P1 — Standard,,1. Not Started,Anne Pierce
10,Employee,10.26,"All documents relating to pending or concluded unfair labor practice charges, demands for union recognition, employee arbitrations and employee grievances or any claims under any benefits plans for which the Company may have liability. A statement describing any labor dispute, work stoppage, work slowdown, strike, lockout or other labor disruption threatened or occurring during the past five years.",P0 — High,,2. In Progress,Stephanie Chin
11,Employee,11.1,"Summary of standard employee benefits (vacation, sick leave, sabbatical, medical insurance, life and disability insurance, etc.)",P0 — High,,1. Not Started,Erika Brogger
11,Employee,11.2,"Details of pension plans and similar arrangements, including retirement indemnities, executive pension arrangements, jubilee payments and compulsory and profit sharing arrangements
 (i) summary of plans provided, including copies of summary plan descriptions;
 (ii) documentation (rules, booklet, insurance contract) for material plans;
 (iii) details of established discretionary practices (e.g., matching 401k, pension increases, early retirement);
 (iv) details of any special individual arrangements;
 (v) numbers of employees in plans (and total payroll) and total number of eligible employees (and payroll) if different;
 (vi) details of any pension plans that the company has previously participated in;
 (vii) details of assumptions underlying reserve for retirement indemnities;
 (viii) annual cash contributions for each plan over the last 3 years and backing evidence, and current monthly company cash contribution rate;
 (ix) details of any areas where non-compliant;
 (x) details of any correspondence with regulators",P0 — High,,1. Not Started,Erika Brogger
11,Employee,11.3,"Plan documents (or written description) for any and all health and welfare benefits (executive and non-executive), including but not limited to health insurance, life insurance and disability insurance
 (i) information on current broker and provider/carrier arrangements, including fees/premiums;
 (ii) list of employees under plan;
 (iii) numbers of employees in plans (and total payroll) and total number of eligible employees (and payroll) if different;
 (iv) details of any legal issues, claims or disputes;
 (v) details of any areas where non-compliant;
 (vi) details of any correspondence with regulators or vendors",P0 — High,,1. Not Started,Erika Brogger
11,Employee,11.4,"Plan documents or policies (or written description) for any and all redundancy/termination/severance plans
 (i) details of any legal issues, claims or disputes;
 (ii) details of any correspondence with regulators;
 (iii) details of change of control payments and severance terms to key employees;",P0 — High,,1. Not Started,Lauren Cullen
11,Employee,11.5,"Documentation/plan documents around any and all existing incentive plans (plan metrics, accelerators, etc), including but not limited to spot bonuses, annual bonuses, stock based compensation, 13th month salary, and retention bonuses
 (i) summary of plans provided;
 (ii) documentation (rules, booklet) for all plans;
 (iii) number of employees in each plan and eligibility requirements;
 (iv) details of any share-based or incentive plan disclosures;
 (v) full details of grants received and current holdings for key employees;
 (vi) detail any share scheme entitlements;
 (vii) existing retention and incentive plans and payout schedules",P0 — High,,1. Not Started,Lauren Cullen
11,Employee,11.6,"Plan documents (or written description) for any and all allowance plans or perquisites (car, phone, etc)",P0 — High,,1. Not Started,Lauren Cullen
11,Employee,11.7,"Calendar of compensation and benefits events: timing of ongoing payroll for various classes of employees, timing of performance reviews, salary increases, regular bonus payments, stock refreshes, company specific holidays or events.",P1 — Standard,,1. Not Started,Lauren Cullen
11,Employee,11.8,"Copies of all group health plan, retiree health plan, Section 125 Plan, 401(k) and other qualified pension and profit sharing plan documents, all amendments, summary plan descriptions, adoption agreements, trust agreements, administrative services agreements, group annuity contracts, resolutions, IRS opinion/determination letter, last five years nondiscrimination and compliance testing and last five years Form 5500.",P0 — High,,2. In Progress,Lauren Cullen
11,Employee,11.9,"Copy of COBRA, HIPAA and Cancer Rights Act notices and notice procedures.",P1 — Standard,,1. Not Started,Erika Brogger
11,Employee,11.10,Please provide the annual merit adjustment budget for your employees,P1 — Standard,,1. Not Started,Tommy Bettles
12,Main,12.1,"Please share an updated version of the financial model previously shared, and include latest actuals for Q1 FY27 and plan, alongside any additional / relevant key metrics",P00 — Critical (cross-functional priority),,1. Not Started,Tommy Bettles
12,Main,12.2,"Provide consolidated audited financial statements for the last 3 fiscal years, as available.",P00 — Critical (cross-functional priority),,4. Ready for DG Review,Anne Pierce
12,Main,12.3,"Monthly trial balances (P&L, Balance Sheet and Cash Flow Statement) for last 2 fiscal years reconciling to the consolidated financial statements. Including, breakdown of expenses by type: (a) headcount vs. non-headcount (b) Cost of Sales / Operating Expenses (including operating expense breakdown in R&D, Sales / Marketing and G&A). Provide a mapping of the trial balance accounts to internal financial statements.",P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.4,Copies of internal management reports / presentations / board decks for the last 4 quarters,P1 — Standard,,1. Not Started,Dan Griggs
12,Main,12.5,"Management long range financial plan for next 3-5 years. Provide new bookings, revenue, COGS, operating expenses, total headcount plan, AE headcount plan, headcount by function, billable vs non-billable HC (if applicable), and customer attrition/churn forecasts",P00 — Critical (cross-functional priority),Required,2. In Progress,Tommy Bettles
12,Main,12.6,"Listing of commercial arrangements with all active customers, the products/services they have purchased, and the last two years of revenue for each customer. For each such customer, specify whether the sales are direct or indirect, and if indirect, the sales channel and the third parties involved.",P0 — High,,1. Not Started,Nikolay Trenin
12,Main,12.7,Copies of most recent deferred revenue listing and related waterfall schedule; copies of most recent unbilled deferred revenue listing and related waterfall schedule,P00 — Critical (cross-functional priority),Required,1. Not Started,Nikolay Trenin
12,Main,12.8,Copies of revenue recognition policies for all revenue streams with reference to applicable accounting guidelines (if available),P0 — High,,1. Not Started,Nikolay Trenin
12,Main,12.9,Copies of most recent AR & AP agings,P0 — High,,1. Not Started,Anne Pierce
12,Main,12.10,List of all active vendors by expense/payment amount for the last two fiscal years along with description of services for each vendor. Please provide monthly history for top vendors ie AWS,P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.11,List of any significant audit deficiencies for the past two years (if public),P1 — Standard,,No Action Required,Anne Pierce
12,Main,12.12,"Schedule of unbilled backlog, if available",P0 — High,,Blocked,Nikolay Trenin
12,Main,12.13,"Current price list of all product SKUs, denoting active vs. inactive SKUs, and services Rate Cards if applicable",P1 — Standard,,1. Not Started,Nikolay Trenin
12,Main,12.14,"Provide calculations of employee fringe rates (%) - benefits (e.g. insurance, PTO) and payroll taxes divided by total compensation (base pay, bonus, commission)",P0 — High,,1. Not Started,Tommy Bettles
12,Main,12.15,Historical write-offs and provisions for unbilled receivables (contract assets) and accounts receivable by contract number and customer for the last 3 years,P1 — Standard,,1. Not Started,Nikolay Trenin
12,Main,12.16,"Schedule of any off-balance sheet commitments, guarantees or contingent liabilities (e.g. litigation, other commitments) as at the most recent month-end",P1 — Standard,,1. Not Started,Anne Pierce
12,Main,12.17,"Future lease commitment schedule, by lease by month, in local currency and USD",P2 — Low Priority,,1. Not Started,Anne Pierce
